epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
120,338.714,0.87815,1.43524,0.52797,0.61905,1.07845,0.94665,0.9194,0.96267,0.7337,0.93999,0.88083,0.94594,0.70735,0.90879,1.15534,0.41558,0.52048,1.11559,0.00105752,0.00105752,0.00105752
121,341.301,0.86207,1.42174,0.52243,0.61255,1.07448,0.93524,0.92228,0.96413,0.72304,0.92033,0.83797,0.89614,0.67121,0.94088,1.27043,0.40642,0.53323,1.1343,0.0010496,0.0010496,0.0010496
122,344.208,0.92117,1.53979,0.5342,0.64049,1.08438,0.95688,0.91977,0.96474,0.71887,0.94445,0.88092,0.93099,0.69009,0.92118,1.19114,0.41676,0.52783,1.12618,0.00104168,0.00104168,0.00104168
123,346.842,0.88279,1.44669,0.51981,0.62146,1.06852,0.95646,0.91065,0.96351,0.72981,0.94003,0.87565,0.93606,0.71214,0.91691,1.07787,0.41472,0.53622,1.11573,0.00103376,0.00103376,0.00103376
124,349.251,0.87908,1.53441,0.53122,0.61975,1.0773,0.96174,0.91182,0.96858,0.73531,0.95109,0.90672,0.94842,0.68439,0.91921,1.10618,0.40714,0.52025,1.12004,0.00102584,0.00102584,0.00102584
125,351.63,0.91462,1.39289,0.53159,0.63456,1.09979,0.92682,0.91871,0.96708,0.72838,0.91643,0.90155,0.93981,0.69091,0.9195,1.16487,0.40686,0.52993,1.1098,0.00101792,0.00101792,0.00101792
126,354.083,0.90783,1.51348,0.52877,0.64021,1.0857,0.90987,0.94157,0.96598,0.72624,0.9264,0.91301,0.94785,0.69868,0.90888,1.1047,0.41411,0.52995,1.12053,0.00101,0.00101,0.00101
127,356.917,0.85753,1.43305,0.52766,0.61569,1.06456,0.93507,0.89541,0.96285,0.73321,0.90387,0.87693,0.94179,0.6988,0.90136,1.1429,0.40554,0.52744,1.11592,0.00100208,0.00100208,0.00100208
128,359.778,0.87938,1.45307,0.52769,0.63992,1.0759,0.94344,0.91192,0.96726,0.73134,0.94032,0.87047,0.91682,0.67721,0.88973,1.19755,0.40615,0.5398,1.10917,0.00099416,0.00099416,0.00099416
129,365.223,0.8821,1.53386,0.52448,0.64092,1.07644,0.94669,0.92019,0.96843,0.7292,0.92538,0.89961,0.92058,0.68952,0.89755,1.16032,0.40036,0.52686,1.12592,0.00098624,0.00098624,0.00098624
130,367.94,0.88812,1.43871,0.52705,0.62033,1.09213,0.96327,0.90155,0.96339,0.73465,0.94266,0.88083,0.91951,0.69261,0.87285,1.11993,0.41197,0.51624,1.09416,0.00097832,0.00097832,0.00097832
131,370.3,0.87066,1.4069,0.52793,0.60876,1.06671,0.96609,0.91192,0.9686,0.72688,0.94234,0.90155,0.93216,0.71156,0.91438,1.11549,0.40674,0.52271,1.12518,0.0009704,0.0009704,0.0009704
132,372.849,0.89111,1.44178,0.52083,0.636,1.08968,0.95703,0.9232,0.95501,0.71375,0.94627,0.91244,0.93666,0.69513,0.94603,1.13395,0.40262,0.53002,1.14254,0.00096248,0.00096248,0.00096248
133,375.203,0.88005,1.4248,0.52013,0.62724,1.07466,0.93465,0.92228,0.96122,0.72033,0.92961,0.88959,0.9358,0.69843,0.94234,1.16612,0.39995,0.54093,1.15482,0.00095456,0.00095456,0.00095456
134,377.789,0.85716,1.40086,0.52088,0.59368,1.07069,0.92892,0.90674,0.95475,0.72004,0.91753,0.8601,0.9254,0.71898,0.94192,1.12034,0.39529,0.55966,1.17124,0.00094664,0.00094664,0.00094664
135,380.254,0.87569,1.39312,0.52666,0.61988,1.0682,0.92392,0.93264,0.95787,0.73437,0.9399,0.89134,0.932,0.70948,0.89988,1.10626,0.401,0.53964,1.11416,0.00093872,0.00093872,0.00093872
136,382.776,0.86693,1.3973,0.51613,0.59432,1.06011,0.96194,0.9171,0.96651,0.73002,0.96087,0.89059,0.93213,0.71988,0.89399,1.053,0.39046,0.53003,1.11522,0.0009308,0.0009308,0.0009308
137,385.058,0.83717,1.44249,0.51783,0.59781,1.0553,0.9526,0.93716,0.96932,0.73871,0.9603,0.87741,0.93462,0.71732,0.93502,1.08279,0.38992,0.5137,1.13142,0.00092288,0.00092288,0.00092288
138,387.585,0.87246,1.31805,0.50266,0.59519,1.07193,0.96175,0.91196,0.97042,0.74387,0.96452,0.90674,0.96055,0.71991,0.91088,1.08754,0.39699,0.50568,1.10609,0.00091496,0.00091496,0.00091496
139,390.045,0.84245,1.40727,0.51595,0.60327,1.06171,0.96652,0.8975,0.96495,0.73394,0.94421,0.87689,0.92858,0.72195,0.92006,1.03863,0.40193,0.51002,1.11653,0.00090704,0.00090704,0.00090704
140,392.527,0.84907,1.32893,0.51627,0.60035,1.06984,0.97608,0.91192,0.97211,0.74263,0.96651,0.90155,0.95229,0.72268,0.95678,1.05574,0.4047,0.50707,1.13902,0.00089912,0.00089912,0.00089912
141,394.998,0.85334,1.43221,0.51351,0.60445,1.06364,0.95206,0.92228,0.96524,0.73796,0.92052,0.89637,0.93041,0.71408,0.92941,1.11344,0.3965,0.50866,1.12696,0.0008912,0.0008912,0.0008912
142,400.455,0.89323,1.4016,0.51094,0.60313,1.08744,0.97699,0.90155,0.9673,0.74289,0.96014,0.88601,0.94494,0.71793,0.89821,1.09609,0.39404,0.50055,1.11853,0.00088328,0.00088328,0.00088328
143,402.962,0.83774,1.27154,0.50511,0.58223,1.06441,0.95146,0.9171,0.96766,0.73752,0.95421,0.90674,0.94087,0.72353,0.91224,1.073,0.38913,0.50737,1.10871,0.00087536,0.00087536,0.00087536
144,405.698,0.86593,1.4226,0.5209,0.605,1.0829,0.91461,0.9434,0.97221,0.74377,0.93137,0.90674,0.94637,0.72035,0.87228,1.05612,0.39521,0.49899,1.09266,0.00086744,0.00086744,0.00086744
145,408.321,0.83892,1.37275,0.51088,0.58956,1.06467,0.95719,0.92689,0.97091,0.75041,0.94115,0.91149,0.9429,0.70826,0.87141,1.13252,0.39816,0.4911,1.08732,0.00085952,0.00085952,0.00085952
146,411.264,0.86357,1.34881,0.51719,0.59897,1.06696,0.94645,0.92746,0.97025,0.7416,0.92713,0.92286,0.94289,0.71068,0.86694,1.05986,0.38675,0.50093,1.08506,0.0008516,0.0008516,0.0008516
147,413.661,0.82364,1.38437,0.51017,0.5894,1.06938,0.94192,0.92434,0.96825,0.73695,0.93575,0.90561,0.94937,0.72417,0.871,1.00747,0.39667,0.5042,1.09007,0.00084368,0.00084368,0.00084368
148,416.191,0.82102,1.35577,0.5071,0.58106,1.05193,0.93248,0.93024,0.96346,0.74098,0.92305,0.9171,0.95294,0.73195,0.89118,1.02537,0.4017,0.50548,1.10983,0.00083576,0.00083576,0.00083576
149,418.787,0.85426,1.4045,0.51063,0.58775,1.06817,0.90537,0.94301,0.96674,0.74177,0.91396,0.93782,0.95286,0.74292,0.89834,1.01359,0.39002,0.50781,1.11876,0.00082784,0.00082784,0.00082784
150,421.389,0.83943,1.38095,0.5086,0.58362,1.06436,0.94611,0.94301,0.96637,0.74934,0.93051,0.92746,0.95255,0.72636,0.89416,1.05808,0.39379,0.48799,1.12131,0.00081992,0.00081992,0.00081992
151,423.648,0.83978,1.25444,0.49934,0.57296,1.04923,0.94267,0.95337,0.96817,0.7471,0.93238,0.92875,0.95414,0.73699,0.90667,1.04922,0.3983,0.48405,1.13347,0.000812,0.000812,0.000812
152,425.825,0.81248,1.25308,0.51096,0.57068,1.05058,0.95802,0.94594,0.96804,0.74097,0.91708,0.91689,0.93587,0.73177,0.8873,1.0292,0.39634,0.49668,1.10419,0.00080408,0.00080408,0.00080408
153,427.997,0.85924,1.38692,0.49714,0.60597,1.07577,0.94801,0.94484,0.97161,0.74421,0.92133,0.9171,0.94012,0.72538,0.91109,1.09855,0.39864,0.50849,1.11094,0.00079616,0.00079616,0.00079616
154,430.676,0.85226,1.22346,0.4989,0.57903,1.06278,0.92383,0.94266,0.97383,0.74688,0.955,0.87978,0.94845,0.73289,0.90324,1.05407,0.38665,0.51805,1.12021,0.00078824,0.00078824,0.00078824
155,436.089,0.82674,1.37115,0.50765,0.57602,1.05399,0.94425,0.96537,0.977,0.7461,0.92422,0.94787,0.9619,0.73363,0.93532,1.05173,0.38534,0.51063,1.13815,0.00078032,0.00078032,0.00078032
156,438.495,0.83437,1.25179,0.50339,0.5783,1.05725,0.93933,0.96373,0.9768,0.7457,0.92923,0.95337,0.9624,0.74439,0.92202,0.97355,0.3899,0.49206,1.12759,0.0007724,0.0007724,0.0007724
157,440.845,0.843,1.36067,0.51091,0.60238,1.07162,0.9718,0.92746,0.97814,0.74955,0.92028,0.94301,0.94391,0.73479,0.90627,1.03142,0.40204,0.48528,1.12485,0.00076448,0.00076448,0.00076448
158,443.21,0.82,1.29329,0.50038,0.58749,1.05318,0.92495,0.95783,0.97215,0.7435,0.89984,0.93104,0.94849,0.72891,0.92006,1.04685,0.39829,0.5028,1.14417,0.00075656,0.00075656,0.00075656
159,445.551,0.81738,1.32402,0.51027,0.58126,1.04927,0.96648,0.9171,0.972,0.74725,0.94473,0.89637,0.95021,0.735,0.9046,1.07181,0.38771,0.49101,1.14081,0.00074864,0.00074864,0.00074864
160,448.048,0.8508,1.32206,0.49931,0.59661,1.07688,0.92402,0.94516,0.97322,0.75087,0.98255,0.87537,0.94287,0.74288,0.89098,1.03096,0.38708,0.48928,1.12826,0.00074072,0.00074072,0.00074072
161,450.287,0.81223,1.20518,0.50239,0.57501,1.05057,0.97805,0.90674,0.97637,0.74208,0.93293,0.93693,0.94651,0.72896,0.91325,1.03956,0.39169,0.48911,1.13219,0.0007328,0.0007328,0.0007328
162,452.725,0.80675,1.17019,0.50413,0.56267,1.04447,0.96235,0.94819,0.97756,0.74927,0.94658,0.93264,0.94991,0.73584,0.88499,1.03768,0.39482,0.48368,1.10363,0.00072488,0.00072488,0.00072488
163,455.364,0.81917,1.27025,0.50489,0.56845,1.0388,0.92512,0.96373,0.97395,0.75092,0.93617,0.9119,0.93637,0.73833,0.89504,1.0428,0.38903,0.49593,1.12465,0.00071696,0.00071696,0.00071696
164,457.949,0.80434,1.20922,0.49807,0.57911,1.05275,0.96284,0.93989,0.9754,0.74628,0.95229,0.9307,0.96239,0.74645,0.86931,0.99062,0.3958,0.49045,1.09922,0.00070904,0.00070904,0.00070904
165,460.438,0.80563,1.22133,0.49275,0.57527,1.04131,0.96723,0.91764,0.97339,0.74041,0.94519,0.89349,0.95117,0.72993,0.90933,1.08723,0.38515,0.4934,1.13298,0.00070112,0.00070112,0.00070112
166,462.696,0.81518,1.27513,0.51131,0.56768,1.04867,0.94632,0.9171,0.96785,0.74042,0.94382,0.88601,0.94488,0.73822,0.87785,0.9935,0.38688,0.5101,1.11268,0.0006932,0.0006932,0.0006932
167,464.889,0.80741,1.25348,0.4983,0.55865,1.04533,0.94674,0.92105,0.96397,0.75063,0.91986,0.89205,0.92805,0.73196,0.91493,1.05852,0.39783,0.5029,1.14564,0.00068528,0.00068528,0.00068528
168,470.41,0.85455,1.34818,0.5076,0.59175,1.06931,0.94962,0.92746,0.96446,0.74644,0.92801,0.90674,0.93555,0.75184,0.89961,1.02706,0.39067,0.4933,1.10126,0.00067736,0.00067736,0.00067736
169,473.022,0.81194,1.30571,0.50053,0.56652,1.04479,0.9559,0.89856,0.97456,0.74946,0.94583,0.8601,0.93744,0.74797,0.91159,1.09067,0.39225,0.5024,1.12774,0.00066944,0.00066944,0.00066944
170,475.55,0.80477,1.20304,0.50026,0.56962,1.04588,0.96158,0.90771,0.976,0.74355,0.94153,0.88083,0.948,0.73702,0.91467,1.06559,0.38945,0.47976,1.12641,0.00066152,0.00066152,0.00066152
171,478.171,0.80095,1.17727,0.49042,0.55981,1.04375,0.94824,0.94924,0.97732,0.75619,0.92665,0.91192,0.95833,0.7293,0.89301,1.05347,0.38212,0.48005,1.11125,0.0006536,0.0006536,0.0006536
172,480.847,0.78947,1.15465,0.48653,0.54102,1.03028,0.96817,0.94557,0.97248,0.75367,0.95225,0.93002,0.95095,0.74469,0.86626,1.00352,0.3782,0.48031,1.08585,0.00064568,0.00064568,0.00064568
173,483.481,0.80699,1.22164,0.50325,0.55582,1.04305,0.94254,0.93484,0.97014,0.75008,0.95796,0.90155,0.9342,0.75223,0.86898,1.00652,0.38783,0.47956,1.09335,0.00063776,0.00063776,0.00063776
174,486.008,0.80119,1.20493,0.49188,0.54151,1.03722,0.95237,0.9325,0.97055,0.74806,0.95017,0.88927,0.93369,0.74229,0.88241,1.00963,0.38786,0.48526,1.11639,0.00062984,0.00062984,0.00062984
175,488.344,0.7764,1.2302,0.49706,0.54638,1.02847,0.93276,0.93441,0.97498,0.75206,0.92133,0.92228,0.95669,0.75547,0.88483,0.94424,0.37981,0.48116,1.11228,0.00062192,0.00062192,0.00062192
176,490.718,0.79942,1.18879,0.50633,0.54688,1.0376,0.9581,0.92746,0.97898,0.74533,0.93574,0.92746,0.96538,0.76263,0.87897,0.91566,0.38537,0.48261,1.09226,0.000614,0.000614,0.000614
177,493.289,0.78404,1.14655,0.49383,0.55065,1.03426,0.96445,0.92228,0.9819,0.74481,0.94072,0.90442,0.94753,0.7525,0.88811,0.94232,0.38289,0.48177,1.10764,0.00060608,0.00060608,0.00060608
178,495.762,0.76338,1.18318,0.48887,0.53528,1.0177,0.95742,0.93198,0.97472,0.74206,0.929,0.91192,0.94303,0.74909,0.87554,0.9701,0.37916,0.47921,1.10334,0.00059816,0.00059816,0.00059816
179,497.999,0.78055,1.24789,0.49422,0.56316,1.05129,0.94725,0.9171,0.96952,0.74136,0.94505,0.89104,0.95004,0.75012,0.89329,0.95661,0.38327,0.48803,1.11286,0.00059024,0.00059024,0.00059024
180,500.456,0.7842,1.18007,0.48348,0.55587,1.03477,0.95717,0.93264,0.96811,0.74633,0.9411,0.9171,0.95201,0.75697,0.88241,0.96169,0.38233,0.48883,1.0934,0.00058232,0.00058232,0.00058232
181,505.778,0.77762,1.15889,0.48832,0.54123,1.02143,0.94911,0.92746,0.96854,0.74473,0.92262,0.92669,0.96056,0.76165,0.87561,0.97507,0.37637,0.49203,1.0997,0.0005744,0.0005744,0.0005744
182,508.391,0.7697,1.18426,0.49449,0.53914,1.02299,0.9415,0.9172,0.97204,0.74692,0.94139,0.9171,0.96942,0.77088,0.87492,0.94674,0.37694,0.48519,1.09415,0.00056648,0.00056648,0.00056648
183,510.857,0.79515,1.10622,0.49591,0.53824,1.03773,0.9893,0.90155,0.97641,0.75405,0.97694,0.89119,0.96375,0.75631,0.86029,0.96694,0.38141,0.48417,1.09782,0.00055856,0.00055856,0.00055856
184,513.215,0.75585,1.14893,0.48836,0.51864,1.02394,0.98094,0.90155,0.97085,0.74982,0.96913,0.89119,0.95948,0.75434,0.88393,0.99722,0.39037,0.48347,1.10254,0.00055064,0.00055064,0.00055064
185,515.773,0.78297,1.07158,0.49615,0.54039,1.03504,0.94111,0.94301,0.97555,0.7495,0.95566,0.8935,0.95711,0.74363,0.87415,0.98033,0.38909,0.47238,1.08979,0.00054272,0.00054272,0.00054272
186,518.774,0.77983,1.21017,0.4961,0.5346,1.02789,0.94953,0.93782,0.97951,0.75594,0.97122,0.90155,0.95619,0.75319,0.87013,0.98337,0.3851,0.47972,1.08013,0.0005348,0.0005348,0.0005348
187,521.423,0.76789,1.20784,0.49332,0.53984,1.02956,0.96616,0.92228,0.97812,0.75568,0.96815,0.89119,0.94582,0.74117,0.86795,1.05637,0.38369,0.47855,1.08615,0.00052688,0.00052688,0.00052688
188,523.786,0.78691,1.12806,0.48506,0.53498,1.03613,0.96138,0.9171,0.97713,0.76303,0.96427,0.89119,0.94627,0.76411,0.85446,0.99604,0.37715,0.46951,1.07954,0.00051896,0.00051896,0.00051896
189,526.173,0.75686,1.09274,0.49006,0.51175,1.01327,0.97601,0.92228,0.97655,0.75686,0.96072,0.90674,0.95572,0.75724,0.85577,0.94479,0.37595,0.48289,1.0795,0.00051104,0.00051104,0.00051104
190,528.783,0.74832,1.09062,0.48907,0.53003,1.01757,0.97154,0.9171,0.97744,0.75001,0.94959,0.89637,0.95028,0.75157,0.86409,0.97682,0.38135,0.4817,1.07554,0.00050312,0.00050312,0.00050312
191,531.334,0.72929,1.08926,0.46991,0.51637,1.00665,0.96173,0.9171,0.9767,0.74463,0.96902,0.89637,0.95207,0.75126,0.89858,0.97674,0.38082,0.48293,1.12455,0.0004952,0.0004952,0.0004952
192,533.902,0.77867,1.09108,0.48353,0.5337,1.03832,0.9775,0.92228,0.97766,0.74286,0.97222,0.90657,0.96038,0.74972,0.90975,1.01807,0.39581,0.49163,1.10697,0.00048728,0.00048728,0.00048728
193,536.151,0.78049,1.14641,0.4827,0.54506,1.02341,0.97249,0.91579,0.97745,0.74864,0.96148,0.90543,0.94845,0.75261,0.91001,1.02177,0.38856,0.50096,1.12036,0.00047936,0.00047936,0.00047936
194,541.378,0.76848,1.11437,0.48664,0.53512,1.03912,0.95208,0.92654,0.97251,0.74968,0.96655,0.89843,0.95682,0.75092,0.89046,0.98942,0.38105,0.50463,1.10041,0.00047144,0.00047144,0.00047144
195,543.918,0.78376,1.14586,0.49815,0.53643,1.02734,0.95729,0.92917,0.97233,0.74447,0.97107,0.90155,0.95675,0.7585,0.88786,1.00862,0.38106,0.49747,1.10899,0.00046352,0.00046352,0.00046352
196,546.804,0.76181,1.11092,0.4892,0.54047,1.0316,0.96162,0.93264,0.97279,0.75416,0.97485,0.89637,0.94947,0.75827,0.8628,0.97884,0.38199,0.4831,1.09235,0.0004556,0.0004556,0.0004556
197,549.478,0.77456,1.22559,0.48389,0.5401,1.02645,0.94768,0.94301,0.97753,0.76009,0.9659,0.89637,0.9474,0.76423,0.85215,0.96347,0.37813,0.47592,1.08276,0.00044768,0.00044768,0.00044768
198,552.192,0.74699,1.07309,0.4744,0.51658,1.00963,0.94166,0.95337,0.98039,0.76362,0.96119,0.89831,0.96942,0.77937,0.84223,0.92176,0.37595,0.47083,1.07849,0.00043976,0.00043976,0.00043976
199,554.579,0.76237,1.12866,0.47701,0.52608,1.01455,0.94354,0.95243,0.97995,0.75986,0.97615,0.90155,0.96798,0.76877,0.85918,0.961,0.3767,0.46781,1.09203,0.00043184,0.00043184,0.00043184
200,557.29,0.72891,1.07119,0.48415,0.51871,1.02005,0.93352,0.94581,0.97876,0.75741,0.96549,0.90155,0.97075,0.77121,0.87434,0.93229,0.37516,0.47704,1.09594,0.00042392,0.00042392,0.00042392
201,559.812,0.77747,1.07222,0.47832,0.53436,1.03174,0.96172,0.94819,0.97932,0.75945,0.96904,0.9171,0.96824,0.76766,0.86353,0.95391,0.38139,0.46703,1.09485,0.000416,0.000416,0.000416
202,562.245,0.74675,1.1751,0.50206,0.5359,1.0184,0.9617,0.94819,0.97873,0.76315,0.95572,0.90674,0.9571,0.76964,0.86057,0.9588,0.37929,0.48129,1.09987,0.00040808,0.00040808,0.00040808
203,564.716,0.75129,1.14651,0.49165,0.51125,1.00696,0.95953,0.94301,0.97796,0.75815,0.96149,0.90155,0.95587,0.76877,0.86996,0.93851,0.3774,0.47699,1.10288,0.00040016,0.00040016,0.00040016
204,567.429,0.76306,1.14438,0.48431,0.53284,1.01971,0.97819,0.92974,0.98154,0.75422,0.95639,0.90901,0.96224,0.76479,0.8707,0.98458,0.37551,0.46918,1.10972,0.00039224,0.00039224,0.00039224
205,570.179,0.739,1.00943,0.48314,0.50519,1.01135,0.96786,0.9363,0.98052,0.74571,0.95899,0.90155,0.95732,0.76605,0.89318,0.97724,0.37477,0.47233,1.11595,0.00038432,0.00038432,0.00038432
206,575.87,0.7548,1.08215,0.47725,0.52184,1.01585,0.96991,0.92746,0.97705,0.75227,0.94515,0.90155,0.94949,0.76501,0.86087,0.97786,0.37583,0.47652,1.10221,0.0003764,0.0003764,0.0003764
207,578.585,0.72788,0.96906,0.46842,0.50872,1.02002,0.95764,0.93717,0.97883,0.75722,0.9447,0.90155,0.95072,0.76323,0.87679,0.9962,0.37833,0.47604,1.10679,0.00036848,0.00036848,0.00036848
208,581.289,0.74474,1.09099,0.48146,0.51755,1.02353,0.98573,0.92228,0.97956,0.75888,0.96884,0.90674,0.95928,0.76924,0.87482,0.97448,0.38094,0.47122,1.10471,0.00036056,0.00036056,0.00036056
209,583.783,0.7222,1.08252,0.4857,0.51229,1.01364,0.98981,0.92228,0.9826,0.75394,0.97304,0.90674,0.96204,0.77538,0.86628,0.94763,0.37829,0.45323,1.09534,0.00035264,0.00035264,0.00035264
210,586.557,0.74042,1.00064,0.4697,0.51545,1.01494,0.98336,0.91865,0.98069,0.75427,0.95564,0.89299,0.95108,0.7727,0.86783,0.95986,0.37379,0.45838,1.10327,0.00034472,0.00034472,0.00034472
211,589.558,0.74134,1.06767,0.48259,0.51165,1.01204,0.98347,0.92498,0.98196,0.75139,0.96098,0.89334,0.95496,0.77655,0.87584,0.95858,0.37894,0.45429,1.10425,0.0003368,0.0003368,0.0003368
212,592.267,0.74748,1.07425,0.47848,0.52593,1.02049,0.98332,0.91662,0.98214,0.75136,0.96025,0.89119,0.95581,0.77462,0.86347,0.95371,0.38248,0.45626,1.0904,0.00032888,0.00032888,0.00032888
213,594.757,0.73903,1.05358,0.4812,0.52493,1.01677,0.93869,0.95191,0.98064,0.75698,0.97173,0.88601,0.95634,0.77584,0.8448,0.9484,0.37994,0.45905,1.0764,0.00032096,0.00032096,0.00032096
214,597.163,0.71454,1.03236,0.4702,0.5158,1.02173,0.95282,0.95855,0.98233,0.76374,0.96111,0.89628,0.9592,0.78169,0.82293,0.94757,0.37928,0.45033,1.06374,0.00031304,0.00031304,0.00031304
215,599.869,0.75185,1.08956,0.4743,0.52149,1.01451,0.9479,0.96373,0.98315,0.76594,0.92237,0.93782,0.95367,0.78038,0.8277,0.94055,0.37695,0.44316,1.06192,0.00030512,0.00030512,0.00030512
216,602.65,0.71646,0.96755,0.4707,0.49318,1.00582,0.95236,0.95337,0.98318,0.76639,0.9502,0.90674,0.95624,0.77439,0.84357,0.91928,0.37603,0.44559,1.07391,0.0002972,0.0002972,0.0002972
217,605.298,0.7467,1.0462,0.46712,0.52514,1.03077,0.95831,0.95288,0.9831,0.75605,0.95086,0.90241,0.95952,0.76729,0.86288,0.909,0.37612,0.45267,1.08929,0.00028928,0.00028928,0.00028928
218,611.435,0.73521,1.0299,0.47653,0.50566,1.02027,0.95326,0.95103,0.98203,0.75699,0.93189,0.92166,0.95655,0.77466,0.86264,0.88786,0.36994,0.44695,1.09354,0.00028136,0.00028136,0.00028136
219,613.81,0.72699,1.06893,0.47828,0.50233,1.01946,0.96808,0.94292,0.98313,0.75797,0.94122,0.9171,0.95689,0.77506,0.85838,0.89239,0.37129,0.44429,1.08847,0.00027344,0.00027344,0.00027344
220,616.57,0.70953,1.00969,0.46932,0.5012,1.00041,0.95868,0.94819,0.98429,0.77246,0.96654,0.89794,0.97015,0.78216,0.8413,0.87752,0.37455,0.44883,1.07725,0.00026552,0.00026552,0.00026552
221,619.263,0.72398,1.0726,0.46628,0.497,1.00299,0.95111,0.94819,0.9833,0.77291,0.93547,0.93264,0.96804,0.78937,0.84714,0.85986,0.3741,0.45331,1.07613,0.0002576,0.0002576,0.0002576
222,621.787,0.69844,1.0167,0.48267,0.48096,0.9981,0.95733,0.94301,0.98285,0.77223,0.9419,0.93782,0.97046,0.77912,0.85127,0.87776,0.3736,0.44846,1.07875,0.00024968,0.00024968,0.00024968
223,624.379,0.71183,0.99521,0.46664,0.49387,1.00348,0.95691,0.94301,0.98322,0.7709,0.93583,0.92228,0.9657,0.78712,0.84576,0.86586,0.37321,0.44926,1.07821,0.00024176,0.00024176,0.00024176
224,626.99,0.69478,1.00287,0.47666,0.49376,0.99761,0.957,0.94301,0.98584,0.7699,0.93576,0.94301,0.97029,0.78838,0.85119,0.84796,0.37239,0.44899,1.08668,0.00023384,0.00023384,0.00023384
225,629.281,0.72647,1.01336,0.47032,0.49726,1.01089,0.96252,0.93782,0.9832,0.7686,0.93139,0.93782,0.96639,0.78176,0.86065,0.8707,0.37378,0.45474,1.09782,0.00022592,0.00022592,0.00022592
226,632.201,0.71325,1.00118,0.46078,0.4826,1.00773,0.96285,0.93994,0.98395,0.76648,0.94724,0.93027,0.97103,0.78937,0.86345,0.86347,0.37388,0.45222,1.09692,0.000218,0.000218,0.000218
227,634.774,0.73111,0.98973,0.47207,0.49851,1.00822,0.94905,0.96509,0.98446,0.76759,0.92844,0.9411,0.96141,0.79676,0.8616,0.85236,0.37365,0.45067,1.0971,0.00021008,0.00021008,0.00021008
228,637.107,0.71643,0.98549,0.48451,0.50102,1.02151,0.95284,0.94819,0.98304,0.77015,0.93722,0.93264,0.97265,0.79668,0.85532,0.86203,0.37449,0.45792,1.09567,0.00020216,0.00020216,0.00020216
229,639.364,0.71629,0.96061,0.4605,0.49792,0.99964,0.96309,0.94627,0.9842,0.77241,0.942,0.92563,0.96271,0.78957,0.86022,0.85777,0.37545,0.46415,1.10085,0.00019424,0.00019424,0.00019424
230,641.943,0.69486,0.97144,0.46858,0.48243,0.98828,0.96303,0.94819,0.98119,0.77093,0.93707,0.92587,0.95398,0.78701,0.85671,0.85895,0.37365,0.46184,1.09517,0.00018632,0.00018632,0.00018632
231,647.738,0.72464,0.96847,0.47165,0.4955,0.99728,0.96308,0.95337,0.98014,0.76806,0.92922,0.93782,0.96638,0.78775,0.85296,0.85849,0.37158,0.46213,1.08208,0.0001784,0.0001784,0.0001784
232,650.19,0.69497,1.04735,0.4736,0.49383,0.98863,0.95812,0.95337,0.98016,0.77266,0.93013,0.94301,0.96591,0.79015,0.84789,0.84631,0.37286,0.457,1.08171,0.00017048,0.00017048,0.00017048
233,652.829,0.73303,1.03863,0.46126,0.49806,1.01501,0.94942,0.97265,0.98436,0.77266,0.92919,0.95193,0.97094,0.79586,0.85195,0.85319,0.37482,0.44583,1.0838,0.00016256,0.00016256,0.00016256
234,655.135,0.69194,0.96797,0.4602,0.49154,0.98641,0.95323,0.95052,0.981,0.77018,0.924,0.94487,0.96913,0.79395,0.8449,0.85006,0.37408,0.4473,1.08552,0.00015464,0.00015464,0.00015464
235,657.4,0.70534,1.05487,0.46573,0.5059,1.01477,0.95635,0.94301,0.97958,0.77358,0.93355,0.94819,0.97024,0.79216,0.83713,0.85384,0.37352,0.45023,1.08445,0.00014672,0.00014672,0.00014672
236,659.555,0.70628,0.99098,0.48076,0.49388,0.99933,0.95805,0.9467,0.97947,0.77254,0.93776,0.9368,0.96898,0.78471,0.83674,0.8507,0.37514,0.45052,1.08379,0.0001388,0.0001388,0.0001388
237,661.902,0.68506,0.93871,0.46715,0.47814,0.99565,0.95747,0.94819,0.97827,0.76667,0.94259,0.93583,0.96854,0.78594,0.84321,0.84628,0.37309,0.45003,1.08779,0.00013088,0.00013088,0.00013088
238,664.478,0.70342,1.01144,0.477,0.49735,1.00604,0.95448,0.94819,0.97864,0.76514,0.93258,0.93166,0.9566,0.784,0.85158,0.84592,0.37233,0.45005,1.09148,0.00012296,0.00012296,0.00012296
239,666.892,0.72676,0.96641,0.46999,0.49954,1.00138,0.95684,0.94819,0.97886,0.76405,0.93231,0.92767,0.95537,0.78914,0.85362,0.85015,0.37314,0.44465,1.09484,0.00011504,0.00011504,0.00011504
240,669.44,0.69535,0.97921,0.46843,0.47677,1.00484,0.95577,0.94819,0.98051,0.7746,0.94351,0.91192,0.95751,0.79048,0.84231,0.85492,0.37323,0.4408,1.09126,0.00010712,0.00010712,0.00010712
